"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance","XGBoost_Importance"
"g__Paraprevotella",2.14367926457442,4.5705510923497,9.71015988304043,6.25378176972457,0.424073874066591
"g__Phocaeicola_A_858004",12.4826526112907,3.15657587248649,3.23692651266441,3.44990819959993,3.99335388175865
"g__Prevotella",1.90787846842022,0,0.0771287695855448,0,0
"g__Barnesiella",3.37592222210095,0,0.0877170814627765,0,0.155128952571375
"g__CABJAA01",0.847060041480755,4.55123063352443,10.5516144736685,12.0948578983172,0.562440193372554
"g__Coprobacter",0.814849646762359,0,7.30016861507704,1.44675233267436,0
"g__Dysgonomonas",0.0992551559674512,0,3.21647584784381,0,0
"g__Seramator",0.0653850991869101,0,87.4193701213395,3.28980368373864,0
"g__Butyricimonas",2.94814292545734,0,3.10885074574024,0,0
"g__Gabonibacter",0.0508125643559537,0,5.41690886953168,0,0
"g__Odoribacter_865974",6.20015355152614,0,3.93682779794616,0,0
"`g__CAG-1031`",0.0471113760196672,0,26.4546936210484,0,0
"`g__CAG-485`",0.0388760629584092,0,1.04432844574338,0,0
"`g__CAG-873`",0.0208615833773489,0,25.0228597748193,0,0
"g__Duncaniella",0.0371090454848931,0,10.4008581562973,0,0
"g__Limisoma",0.0258432540823099,0,5.43228631315556,0,0
"g__Muribaculum",0.0553857821081759,0,2.78857524280482,0,0
"g__Paramuribaculum",2.41770371859046,0,1.02629800293215,0,0
"g__Sodaliphilus",0.00142693653248577,0,3.9653114946865,0,0
"g__UBA3263",0.0220266049335585,0,3.20237711085991,0,0
"g__UBA7173",0.048190716321331,0,6.68237966263749,0,0
"g__Porphyromonas_A_859424",0.370339870448454,0,0.312789848882849,0,0
"g__Porphyromonas_A_859426",1.10318097795663,0,11.423899958202,0,0
"g__Alistipes_A_871400",2.71640436466085,0,0.299114664508295,0,0.866385108941145
"g__Alistipes_A_871404",4.1153510746509,0,1.17322240061992,0,0
"g__Rikenella",0.0253950483309046,0,6.36063732614715,0,0
"g__Tidjanibacter",0.390911983501974,0,13.0703976511037,0,0
"g__Parabacteroides_B_862066",3.40534407125204,0,0.367704743095073,0,1.75026038805036
"g__UBA11471",1.85706615854476,0,11.3614760572533,0,0
"g__Coprenecus",1.95160905061897,0,1.10361443751879,0,0
"g__Cryptobacteroides",0.0413436938801008,0,6.33742046286429,0,0
"g__Campylobacter_A",0.0137724488706283,0,6.3188579629544,0,0
"g__Campylobacter_B",0.140172791426493,0,2.09349342966724,0,0
"g__Helicobacter_C_479931",0.0763821027659396,0,3.85827329580787,0,0
"g__Helicobacter_D",0.0468317495968988,0,17.2028663622902,0,0
"g__SIO2C1",0.207105592381384,0,0.267344891284489,0,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0.001365662017996,0,3.12518878123753,0,0
"`g__CAG-196`",0.754563154258403,0,2.58615420885531,0,0
"g__Limenecus",0.0359304337363656,0,5.39845763576503,0,0
"g__Stercorousia",2.72506405284049,0,1.50824102225524,0,0
"g__UBA2813",0.00343877575587847,0,33.3052069678173,0,0
"g__UBA6984",0.00166783256954354,0,6.23320938100662,0,0
"g__Zag111",0.0332718370513482,0,6.25346514032018,0,0
"g__Mucispirillum",0.145438868832121,0,8.74215538319244,0,0
"g__Desulfovibrio_R_446353",2.41428176219069,0,1.48648985946908,0,11.1203247288952
"g__Mailhella",0.638966277955393,0,1.60152041315506,0,0.482183612656372
"g__Nitratidesulfovibrio",0.100259809590614,0,6.22090565666923,0,0
"g__UBA1436",0.0133728319347939,0,5.36901640855663,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",1.02343408175822,0,4.0177486841057,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",23.5983804570265,13.6271930138779,9.62274582853848,8.28671411654988,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",4.39257148792803,0,0.0196038210462088,0,12.1943408950572
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0.000882978123901195,0,6.2235981078251,0,0
"g__Borkfalkia",0.256826823655221,0,2.61783697991135,0,0
"g__UBA1259",1.11115386005806,0,6.31624439296994,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",2.60293507907647,0,3.56459405474639,0,0
"g__Aphodomorpha",0.0309296313193817,0,0.475636641429047,0,0
"`g__CAG-1024`",2.47411314080925,0,12.3813286462466,10.6850200571088,0
"g__PeH17",0.715913177782615,0,1.52771010841526,0,0
"g__SFDB01",0.00384639129202506,0,6.24861929847443,0,0
"`g__CAG-314`",0.85322853758386,0,6.10823914926273,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0.0587096676318027,0,6.24481835577549,0,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",1.39196242034344,0,1.06394533208556,0,0
"g__Limiplasma",2.4265810033523,0,1.6655285394796,0,1.07739939796637
"g__Onthenecus",4.90382063522868,0,1.51892672489154,0,0
"g__SFMI01",5.31689245390629,0,1.69990993619937,0,0.559757087826181
"`g__CAG-349`",0.341861765591433,0,8.6236829063187,0,0
"`g__CAG-475`",0.28344663468404,0,3.57613644145128,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",4.90608956636544,5.345229333278,17.8937394663119,9.24535719973359,7.74632800206609
"g__Christensenella",1.67408717124581,0,1.3289237780179,0,0
"`g__GCA-900066905`",0.298042875014659,0,23.7713295552167,0.396081644415868,0
"`g__MARSEILLE-P3954`",0.061287468380332,0,27.564460872827,0,0
"g__Clostridium_J",0.000147953512755652,0,2.05875192176565,0,0
"g__Clostridium_P",0.852511285104475,0,0.0751434693948444,0,0
"g__Clostridium_T",18.5205292408167,0,3.66666944807074,0,0
"g__Dwaynesavagella",0.22579168675193,0,4.7841466551345,0,0
"g__Inconstantimicrobium",0.0383909751142848,0,6.16174033366246,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0.294332607560209,0,7.71337950402761,0,0
"g__Anaerofustis",1.52845611521968,0,2.78330262261774,0,0
"g__Eubacterium_O_258270",1.17790139605602,0,0.928418013860098,0,0
"g__Ructibacterium",0.040510978872135,0,4.45772237366716,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",6.01378568459825,0,6.46101682356819,0,14.5876602350458
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",4.02596222005125,0,3.83462402901691,0,0
"g__Anaerotignum_189125",3.21431960212815,0,0.162664473648784,0,0.241550226480778
"g__Anaerotignum_189163",0.00934094495336122,0,5.16967284384208,0,0
"`g__CAG-274`",3.54894396917809,0,4.74954997754187,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0.0469721491847715,0,17.9207530894578,0,0
"g__Cellulosilyticum",0.0673318411436829,0,6.09009553629626,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",5.82695091884995,0,0.690682435928012,0,4.10794275241988
"`g__14-2`",0.00288492192962882,0,7.90674669070615,0,0
"`g__1XD42-69`",0.0133913988133313,0,14.5929630441789,0,0
"g__Acetatifactor",12.2135106199856,0,2.16324731675759,0,0
"g__Acetitomaculum",0.0249684854874022,0,6.0548941601789,0,0
"`g__AF33-28`",0.232026027265295,0,3.02397752912245,0,0
"g__Agathobacter_164117",5.12325334942885,0,0.0218977250263809,0,5.09791692348712
"`g__AM51-8`",1.41299509320004,0,4.04343608346077,0,0
"g__Anaerobutyricum",2.35446622348973,0,1.03921003881606,0,0
"g__Anaerostipes",4.00462672484645,0,0.710949679625132,0,0.0207008993014147
"g__Bacteroides_F",1.09414411892729,0,3.76137580710773,0,0
"g__Bariatricus",5.9111661460536,0,0.797961594018327,0,1.26183207275163
"g__Blautia_A_141780",6.05326138526574,0,0.62145669065858,0,0
"g__Blautia_A_141781",3.20247351944137,0,0.187608409003983,0,0.6004790212784
"g__Butyribacter",7.37400893837187,0,0.465421114566054,0,0
"g__Butyrivibrio_A_180067",0.654578367040469,0,1.57542354016706,0,0
"`g__CAG-127`",6.05152142931473,0,5.81601724870965,1.55085801227509,0
"`g__CAG-194`",0.0263352932585588,8.03153059469134,46.8641908831061,38.265426776099,0
"`g__CAG-317_146760`",8.07585134501235,0,2.35189880657242,0,10.1808499422956
"`g__CAG-45`",1.32340168224026,0,0.944257663523136,0,0
"`g__CAG-56`",0.0310519183598784,0,1.56499572109923,0,0
"`g__CAG-603`",0.00598818941398552,0,5.98522175711293,0,0
"`g__CAG-632`",0.146354226273195,0,10.4339994894365,0,0
"`g__CAG-791`",0.0162525507903185,0,5.98226074562841,0,0
"`g__CAG-95`",1.88075770502947,0,2.5257918634763,0,0
"g__Catenibacillus",1.47914296658015,0,0.0189045781850656,0,0
"g__Catonella",0.000343521188345471,0,5.9899811710557,0,0
"g__Choladousia",0.462966352080927,0,29.7861765047487,0,0
"g__Clostridium_AP",2.2657177364262,0,6.10691812613955,0,0
"g__Clostridium_N_143832",0.0544132302191215,0,12.3251573181933,0,0
"g__Clostridium_Q_134516",2.1411733733891,0,3.55036556945814,0,0
"g__Clostridium_Q_134526",0.0453230935714579,0,1.6768672087233,0,0
"g__Clostridium_Q_135822",3.45270468228078,0,3.07047931816477,0,1.86653817276965
"g__Clostridium_Q_135853",2.81996698791488,0,3.7006664499007,0.663304110450519,0
"g__COE1",1.03756896009897,0,5.28680699299684,0,0
"g__Coprococcus_A_121497",1.64321700491207,0,1.20569106100434,0,0
"g__Coprococcus_A_187866",2.51646705686467,0,0.778091587983437,0,1.08787131008274
"g__Copromonas",2.73604530922326,0,0.464044762896353,0,0
"g__Cuneatibacter",0.392626083315977,4.72466564370931,43.2214680814479,28.4867550300755,0
"g__Dorea_A",65.8539330873545,2.42156122286723,2.67507694737871,3.7053857959883,31.628968677852
"g__Eisenbergiella",4.57000753120024,0,1.15291423329077,0,0
"g__Enterocloster",4.99300565670606,0,1.0341605500268,0,6.50408002869324
"g__Eubacterium_F",1.40425855726039,0,0.419674363714084,0,0.0523180796480644
"g__Eubacterium_G",4.35933554835593,0,0.372151205463573,0,3.16213519177446
"g__Eubacterium_I",8.83539603367382,0,2.90832126174625,0,0.571198395474122
"g__Eubacterium_J",8.13242292086093,0,0.0287668302450243,0,0
"g__Eubacterium_S",0.0662082470743683,0,9.13713487881098,0,0
"g__Extibacter",0.0276424958548779,0,6.64053069054292,0,0
"g__Faecalimonas",0.664215786728877,0,3.74657796200137,0.219913334454247,0.0390207303611142
"g__Fimimorpha",0.00231348882047466,0,37.176092700912,0,0
"g__Fimousia",0.0161629108805862,0,6.02562469166233,0,0
"g__Frisingicoccus",3.74528051177123,0,2.74291999663293,0,0
"g__Fusicatenibacter",1.92909931349584,0,11.3168938006052,0,0
"g__G11",0.0435446688744325,0,6.04906975396663,0,0
"g__Hespellia",0.0410933048344663,0,6.05996524446626,0,0
"g__Howardella",1.9356605108454,0,6.88117153732536,0,0
"g__Hungatella_A_127239",8.33052380039125,2.84576578071971,12.6704687952149,3.79403398044799,0.0661289699764804
"g__Hungatella_A_128155",0.370627290174817,16.6085857847707,15.9839397197577,14.5888939606221,0
"g__Johnsonella",7.82429769200125e-05,0,35.7561150692451,0,0
"g__Kineothrix",0.100403210248576,0,2.46502779761535,0,0
"g__Lachnoanaerobaculum",0.0145102330580072,0,21.1022854378515,0,0
"g__Lachnoclostridium_A_130679",0.68280514025668,0,0.400808617375979,0,0
"g__Lachnoclostridium_B",3.0407246474319,0,3.70958805048997,0,0
"g__Lachnospira",9.89330831114725,0,1.32341449618697,0,0
"g__Lactonifactor",0.336850343455384,0,4.51550948718152,0,0
"g__Limivivens",2.57602364066794,0,1.04631788925573,0,6.07246827093689
"g__Marvinbryantia",1.57934151241997,0,5.6926196346856,0,0
"g__Massilistercora",0.965263347773886,0,7.00520605109902,0,0
"g__Mediterraneibacter_A_155507",3.88600792743378,0,1.3619217534485,0,0
"g__Mediterraneibacter_A_155590",4.42608230899118,0,2.89367265753777,0,0
"g__Merdimonas",0.06338594060713,0,1.07519534699083,0,0
"g__Merdisoma",4.67147603004886,0,2.83911883384978,0,0.11853102468363
"g__Muricomes_149725",1.14468021249538,0,0.372112719595728,0,0
"g__Murimonas",0.0192295723200343,0,6.0543332125721,0,0
"g__Oliverpabstia",3.82958354503634,0,3.58527941050196,2.98959287370354,3.25470002348338
"g__Oribacterium",0.814766360179167,0,4.69855275716446,0,0
"g__Paralachnospira",0.880950847777926,0,3.68619845076566,0,0
"g__Porcincola",1.50612000539331,0,0.760115074475978,0,0
"g__Robinsoniella",0.00144420181649236,0,6.03214633366996,0,0
"g__Roseburia",14.4758876183202,0,2.89055721995002,0,1.52408465703941
"g__RUG115",0.776538844787116,0,1.78367275843507,0,0
"g__Ruminococcus_B",2.72100298581186,0,2.74060620210028,0,0
"g__Ruminococcus_G",0.0429513788522495,0,5.98854524345337,0,0
"g__Scatomonas",4.5985635418701,0,8.45769915156858,0.343444455016572,0.0373496070751641
"g__Schaedlerella",2.70658405051155,0,3.37055997478145,0,0
"g__Sellimonas",2.30986288076121,0,0.15969890488331,0,0
"g__Sporofaciens",0.0316576108856397,0,8.51693295474747,0,0
"g__UBA3282",0.0122921555234178,0,2.9721150809317,0,0
"g__UBA3402",0.767721769317163,0,1.1751278917194,0,0.0326366730256457
"g__UBA9414",1.34386427936707,0,4.9865258523522,0,0
"g__UMGS1375",2.73370449572992,0,4.60679560068029,0,0
"g__Velocimicrobium",0.0309270972716166,0,5.90964867826612,0,0
"g__Ventrimonas",5.23424892690084,0,0.794062939548746,0,0
"g__Ventrisoma",1.70138629372417,0,0.21933066140486,0,0
"g__VUNI01",0.00127378353249289,0,5.88838739134759,0,0
"g__Monoglobus",2.13893343092761,0,0.492943458849784,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0.0416037687212108,0,2.9401495688535,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",2.87522639906988,0,0.446441172712309,0,0.0702420919026533
"g__Acutalibacter",3.15256684161168,0,0.614624762986801,0,0.723551813282559
"g__Anaeromassilibacillus",5.87420638099272,0,3.85032706436284,1.42477608259239,0
"g__Caccousia",1.89948880065842,3.04738724485317,9.92736566975625,10.4936039650676,0
"`g__CAG-177`",0.453269907812196,0,2.34533022610895,0,0
"`g__CAG-217`",1.32189704538803,1.63406635025511,3.28873808410605,5.4439117304619,0
"`g__CAG-488`",0.0253199720908002,0,0.983508678018771,0,0
"`g__CAG-964`",0.0185085904694448,0,0.962160332944848,0,0
"g__Caproicibacterium",0.242795207821436,0,12.8931391537995,0,0
"g__Caproiciproducens",0.826516881231459,0,7.42153943186969,0,0
"g__Clostridium_A",3.7443006774423,0,0.824506551829794,0,0.328803210815799
"g__Clostridium_E",0.0330072073354026,84.3258051226475,98.2594179074077,88.1942257679386,0
"g__Eubacterium_R",4.31914345179614,0,0.598546929713496,0,0
"g__Fimenecus",1.300426486661,0,5.88098135912443,0,0
"g__Hydrogeniiclostridium",1.36614904802589,0,7.18605111123062,0,0.0746621509496267
"g__Limousia",0.000602935869719928,0,5.89742146808095,0,0
"g__Pseudoruminococcus_A",1.11795299162762,0,0.824521426691531,0,0
"g__RUG762",0.0298431555318211,0,0.274628882400256,0,0
"g__Ruminococcus_E",3.20990726404699,0,0.296672488669545,0,2.05907786163992
"g__Scatavimonas",0.00830762816159054,0,5.93975164097527,0,0
"g__Solibaculum",1.2516668707087,0,5.3710579244103,0,0
"g__UBA1417",7.59884751741238,0,4.33851270425834,0,0.106582369536139
"g__UBA5905",2.12654623823648,0,5.78335565170639,0,0
"g__UBA737",0.759333518799911,0,4.89210996974008,0,0
"g__UMGS1071",9.03075961933383,7.74227532602094,9.76320150927248,13.6901481940404,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0.127430671933773,0,13.8916933960881,0,0
"g__Agathobaculum",4.13332877958157,0,0.591728796254395,0,7.89006820221592
"g__Butyricicoccus_A_77030",0.178897002135438,0,2.76910584243351,0,0
"g__Butyricicoccus_A_77419",1.28146724836238,0,3.16136499074702,0,0
"g__Intestinibacillus",0.00282673724662614,0,5.95777408665584,0,0
"g__Pseudobutyricicoccus",1.25913605871998,0,4.85600907619561,0,0
"g__Avispirillum",2.15510654879384,0,2.4737541271968,0,0
"g__QALR01",0.172673322709912,0,2.59472845812959,0,0
"g__RUG13077",3.13052501018129,0,1.60332843271965,0,7.24238770229317
"g__SFLA01",0.363738548473237,0,0.560947599207764,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0.470459801379276,0,22.554507806369,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",1.33447658837071,0,0.0810468896049633,0,0.0325666239031559
"`g__CAG-83`",2.84371252230743,0,1.667175543741,0,0.0294666635705857
"g__Dysosmobacter",4.57574467085769,0,1.64195769431101,0,2.18282563532035
"g__Enterenecus",0.0115395791826414,0,2.99205509617602,0,0
"g__ER4",2.53804287699165,0,3.20507313694222,5.57385635995667,0.0189004933179559
"g__Evtepia",2.80044096656977,0,0.674272996524159,0,0
"g__Faecousia",6.17832904186094,0,0.357398425131126,0,0
"g__Intestinimonas",0.676484795578588,0,3.19148191878724,0,0
"g__Lawsonibacter",1.99474352505992,0,0.261515201419184,0,0
"g__Limivicinus",2.46578669231558,0,0.148412930324308,0,1.90980236724776
"`g__Marseille-P3106`",0.0299142189140126,0,5.96264547797719,0,0
"g__Onthomonas",27.6945026617616,0,6.99488167150155,1.29801611457005,36.7999901827186
"g__Pseudoflavonifractor_80958",0.36428790667831,0,13.6288072226968,1.08334572852717,0
"g__UBA2658",7.88309473307247,0,27.2208714731063,0,67.3768279805908
"g__Vescimonas",7.04965654971183,0,0.595258001268172,0,0
"g__WQUU01",1.62250654808965,0,4.34316355575775,0,0
"g__WRMH01",0.619385228854581,0,18.9423729318958,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",6.32678345533935,9.91461577806258,14.5655904483723,4.18780156553775,7.3868356112959
"g__QAKW01",0.0471129197658113,0,12.3484495078958,0.270475307946052,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",4.97815695054579,0,10.6645807838914,0,0
"g__Acetanaerobacterium",0.130291434337773,69.2609310244349,61.0727498493472,50.6759426819195,0
"g__Anaerofilum_74150",1.13896169073063,0,0.775826069398876,0,0
"g__Anaerotruncus",9.60470881776157,0,1.15625060194791,0,0
"g__Angelakisella",2.22450393896753,0,4.62275006859968,0,0
"g__Bittarella",12.9141478896165,29.1783809718572,18.9745253902499,21.1860339876804,53.3154577000675
"`g__CAG-353`",0.0154994659207161,0,15.5177991660634,0,0
"g__Faecalibacterium",1.94731866143621,0,0.257923971719108,0,0
"g__Fimivivens",0.793295240477437,0,7.72406422329991,0,0
"g__Fournierella",0.00151069393905875,0,6.02422741625013,0,0
"g__Gemmiger_A_73129",6.96883891075478,0,0.694113851648653,0,19.3292509804731
"g__Gemmiger_A_73276",0.0390495337038781,0,6.04796496200654,0,0
"g__Harryflintia",0.00583303757747073,41.0441192608515,52.379160940172,36.5729182201889,0.133285011141359
"g__Hydrogenoanaerobacterium",0.106517928492014,0,10.6864732929481,0,0
"`g__Marseille-P2935`",5.89231081003868e-05,0,8.30556757348956,0,0
"g__Massiliimalia_59888",0.0172867864079415,0,14.3594622772147,0,0
"g__Massiliimalia_59910",0.00512566157697541,0,13.1462826708908,0,0
"g__Massilioclostridium",1.90195302845031,0,7.99557143118375,0,0
"g__Negativibacillus",7.60777705659147,0,1.13908133907239,0,3.63662155551477
"g__Neobittarella",0.878781914793735,0,7.04320040623863,0,0
"g__Paludicola",1.03381054380917,0,0.672455047514753,0,0
"g__Phocea",3.51018960209127,1.08352458235795,6.07779124097083,1.53496847948083,0
"g__Pygmaiobacter",0.354771393872626,0,3.97314645378675,0,0
"g__QAMM01",1.37133597687042,0,6.94319298485729,0,0
"g__Ruminiclostridium_E",3.6787786620659,0,1.45007169776585,0,0
"g__Ruminococcus_C_58660",1.28339764028378,0,1.63459005774544,0,0
"g__Ruminococcus_C_59129",0.00576293212026856,0,9.37044284337197,0,0
"g__Ruminococcus_D",3.90562093089229,0,3.20657318969024,0,0
"g__Ruminococcus_F",0.0426449993279681,0,8.14466065591395,0,0
"g__Ruthenibacterium",5.82305313571044,0,3.89092321946391,3.68526889883995,0
"g__Soleaferrea",0.209518020719609,0,0.140612419652698,0,0
"g__UBA1394",0.402275645894083,0,4.27912655592538,0,0.0192926978617989
"g__UBA946",0.00851867612488507,0,6.07410327408927,0,0
"g__UBA644",0.895134113356428,0,2.04100160782051,0,3.27354320747318
"g__WRAI01",0.631032971118026,0,13.5340481287472,0,0.0552320240033925
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0.0889289164291881,0,6.05062192025549,0,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",10.2667804207304,0.293652485294409,3.39741751139268,3.15171250089788,8.09275671493683
"g__Alterileibacterium",0.0018770920834136,0,6.0218774832053,0,0
"g__BX12",4.32230650585993,0,4.62590462638108,0,22.6215153531683
"g__Copromorpha",9.58371872253615,0,1.20172267155791,0,0
"g__Emergencia",1.03740428294188,0,9.65484800009822,1.89060455064412,0
"g__Eubacterium_B",0.123122136510791,0,35.0462390637917,0,0
"g__Eubacterium_M",0.240099167432853,0,17.2789264282723,0,0
"g__Eubacterium_N",0.0209763605298979,0,13.1266380829144,0,0
"g__Hornefia",0.254946023939414,0,47.1983265602177,0,0
"g__Mogibacterium",0.0159052538503941,0,7.97674961094832,0,0
"g__PHAE01",0.0463775471877933,0,24.4081766118167,0,0
"g__RUG11894",0.00909237214171956,0,5.96163087898447,0,0
"`g__S5-A14a`",0.0297218875477151,0,7.87449573515086,0,0
