"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0,-0.0162970385927446,0
"g__Anaerofustis",0,0.00827328177464382,0
"g__Eubacterium_O_258270",0,-0.00191294334483891,0
"g__Ructibacterium",0,0.00464576586406893,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",0,0.00643136756956054,0.0128792974638097
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",0.0013703047571528,0.00809371066561284,0.0191113310864314
"g__Anaerotignum_189125",0,-0.0011059206583441,0
"g__Anaerotignum_189163",0,-0.023282934369589,0
"`g__CAG-274`",0,0.00543162615835607,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0,-0.0259577671312668,0
"g__Cellulosilyticum",0,0.0154334361113355,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",0,-4.52063639846686e-05,0
"`g__14-2`",0,0.0102726499075514,0
"`g__1XD42-69`",0,0.02007848186691,0
"g__Acetatifactor",0.000630890842348466,0.00400151013283371,0.0140462946301526
"g__Acetitomaculum",0,0.0154330108551659,0
"`g__AF33-28`",0,0.00128337138411195,0
"g__Agathobacter_164117",0,-0.00220091576229721,0
"`g__AM51-8`",0,-0.00392423796772106,0
"g__Anaerobutyricum",0,-0.000723660532017305,0
"g__Anaerostipes",0,0.0026921957953453,0
"g__Bacteroides_F",0,0.00598727505690032,0
"g__Bariatricus",0,0.000205955558038833,0
"g__Blautia_A_141780",0,-0.000997459275047637,0
"g__Blautia_A_141781",0,0.000243681444789845,0
"g__Butyribacter",0,-0.0001707865133993,0
"g__Butyrivibrio_A_180067",0,0.00369098681585816,0
"`g__CAG-127`",0,0.00414103788296789,0
"`g__CAG-194`",0.105821458179562,0.0392257429466717,0.259608489000929
"`g__CAG-317_146760`",0,-0.00183697635106634,0
"`g__CAG-45`",0,-0.00145916425309844,0
"`g__CAG-56`",0,0.00686557877596639,0
"`g__CAG-603`",0,0.0154069833594262,0
"`g__CAG-632`",0,-0.0154875051023171,0
"`g__CAG-791`",0,0.00378087530710421,0
"`g__CAG-95`",0,0.00466287662774689,0
"g__Catenibacillus",0,-0.0053088619901871,0
"g__Catonella",0,0.0154094862400546,0
"g__Choladousia",0.0795323881264502,0.0284441346742538,0.143374624258627
"g__Clostridium_AP",0,-0.0046596392091452,0
"g__Clostridium_N_143832",0,-0.0256898807905761,0
"g__Clostridium_Q_134516",0,-0.00167952165264709,0
"g__Clostridium_Q_134526",0,0.00773989436042876,0
"g__Clostridium_Q_135822",0,0.000879182274843399,0
"g__Clostridium_Q_135853",0,0.00555299028704116,0.0144542324756582
"g__COE1",0,-0.00573564604658192,0
"g__Coprococcus_A_121497",0,-0.00140164492297822,0
"g__Coprococcus_A_187866",0,0.00112232738742928,0
"g__Copromonas",0,-0.00159854922149065,-0.00954724952876177
"g__Cuneatibacter",0,0.0315622584468011,0
"g__Dorea_A",0.0125636780445076,0.00370958041116709,0.0220773731884686
"g__Eisenbergiella",0,0.00223300612891516,0.0016655448907037
"g__Enterocloster",0,-0.00152402991565847,-8.7586567268162e-05
"g__Eubacterium_F",0,0.00122974505112186,0
"g__Eubacterium_G",0,0.00433243837311969,0
"g__Eubacterium_I",0,0.0009825249660043,0
"g__Eubacterium_J",0,-0.00513331495236862,0
"g__Eubacterium_S",0,0.00953260491770295,0
"g__Extibacter",0,-0.00837753247917911,0
"g__Faecalimonas",0,-0.00479291953505792,-0.0108037474668311
"g__Fimimorpha",0,0.0314052793386109,0.0298803955658274
"g__Fimousia",0,0.0154684545830695,0
"g__Frisingicoccus",0,-0.00813836086858641,0
"g__Fusicatenibacter",0,0.0141946407237798,0.00272725217969663
"g__G11",0,0.00468609051804842,0
"g__Hespellia",0,0.0155089023791438,0
"g__Howardella",0,-0.0135857909084125,0
"g__Hungatella_A_127239",0,0.0149925236589079,0.0179691743774663
"g__Hungatella_A_128155",0,-0.0116147184165342,0
"g__Johnsonella",0,0.054463584882192,0.239133293061397
"g__Kineothrix",0,0.00394798195330511,0
"g__Lachnoanaerobaculum",0,-0.0214106257444812,0
"g__Lachnoclostridium_A_130679",0,0.000774461032617697,0
"g__Lachnoclostridium_B",0,0.000919596421947925,0
"g__Lachnospira",0,-0.00152214836599205,0
"g__Lactonifactor",0,0.00514577969282549,0
"g__Limivivens",0,-0.000276006232988349,0
"g__Marvinbryantia",0,-0.00495094795101218,0
"g__Massilistercora",-0.0274990992567019,-0.00999356695498339,-0.00450310670241495
"g__Mediterraneibacter_A_155507",0,0.00160120426280141,0
"g__Mediterraneibacter_A_155590",0,-0.000927323748938086,0
"g__Merdimonas",0,-0.000674855376352209,0
"g__Merdisoma",0,-0.0075690529143601,0
"g__Muricomes_149725",0,-0.00261418055459614,0
"g__Murimonas",0,0.0155740035422018,0
"g__Oliverpabstia",0,-0.00411018963172801,-0.00353852426675703
"g__Oribacterium",0,0.00157573923799549,0
"g__Paralachnospira",0,0.000260926178205773,0
"g__Porcincola",0,-0.00348776891943106,0
"g__Robinsoniella",0,0.0156081383344406,0
"g__Roseburia",0,0.0055970235343841,0.00489473669286505
"g__RUG115",0,0.00166629043191777,0
"g__Ruminococcus_B",0,-0.00110647928661996,0
"g__Ruminococcus_G",0,-0.0190540341821434,0
"g__Scatomonas",0,-0.00677137961039063,-0.006407266522488
"g__Schaedlerella",0,0.00591425381203453,0
"g__Sellimonas",0,-0.00136357051148588,0
"g__Sporofaciens",0,0.0156231625695795,0
"g__UBA3282",0,0.0175130431868453,0
"g__UBA3402",0,-0.00860231715153859,-0.0123714935844615
"g__UBA9414",0,-0.00477246010851428,0
"g__UMGS1375",0,0.0070364402294592,0
"g__Velocimicrobium",0,0.0156151480009415,0
"g__Ventrimonas",0,-0.00169114137548523,0
"g__Ventrisoma",0,-0.00261423406760022,0
"g__VUNI01",0,0.0156123957840864,0
"g__Monoglobus",0,0.00204660187620205,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0,-0.0218816203729849,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",0,0.00110593839313186,0
"g__Acutalibacter",0,-0.00191286579966626,0
"g__Anaeromassilibacillus",0,0.0027046410236175,0
"g__Caccousia",0,-0.00969595918059313,-0.0409105173172418
"`g__CAG-177`",0,0.00132233602687578,0
"`g__CAG-217`",0,0.00312766404721101,0.0196322893621642
"`g__CAG-488`",0,2.47079151832416e-05,0
"`g__CAG-964`",0,0.00179182613163297,0
"g__Caproicibacterium",0,0.00496755977648189,0
"g__Caproiciproducens",0,-0.00514230405656662,0
"g__Clostridium_A",0,0.00054757338368956,0
"g__Clostridium_E",0,0.0188746283947486,0
"g__Eubacterium_R",0,-0.00125322569683353,0
"g__Fimenecus",0,-0.00223388942600711,0
"g__Hydrogeniiclostridium",0,-0.000759964202843484,0
"g__Limousia",0,0.0156036991155898,0
"g__Pseudoruminococcus_A",0,-0.00414463273277597,0
"g__RUG762",0,-0.00725851068508696,0
"g__Ruminococcus_E",0,0.00202293921296936,0
"g__Scatavimonas",0,0.0156243632321948,0
"g__Solibaculum",0,0.00616980074027912,0
"g__UBA1417",0,-0.000713976451363639,0
"g__UBA5905",0,-0.00753469521990847,0
"g__UBA737",0,0.00194373280057602,0
"g__UMGS1071",0.0573923201402932,0.0139618336685597,0.0704175550687385
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",0,-0.0211426423387168,-0.0191106960040717
"g__Agathobaculum",0,-0.001359810358105,0
"g__Butyricicoccus_A_77030",0,0.00365569959124093,0
"g__Butyricicoccus_A_77419",0,0.00646072906235711,0
"g__Intestinibacillus",0,0.0156398826877984,0
"g__Pseudobutyricicoccus",0,0.000566926236297438,0
"g__Avispirillum",0,-0.00362164386207768,0
"g__QALR01",0,0.00416708900574758,0
"g__RUG13077",0,0.000126515599640922,0
"g__SFLA01",0,-0.00103942494400953,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0,0.0141474562825823,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",0,0.00384364078227115,0
"`g__CAG-83`",0,0.00288559316802667,0
"g__Dysosmobacter",0,0.00377972091119472,0
"g__Enterenecus",0,0.00458816503278195,0
"g__ER4",0.00467791014581001,0.00354422665617626,0.0343386698207262
"g__Evtepia",0,0.00383676570962112,0
"g__Faecousia",0,0.000177376395754647,0
"g__Intestinimonas",0,-0.00252577323210843,0
"g__Lawsonibacter",0,0.000270444016013964,0
"g__Limivicinus",0,0.000443804029039747,0
"`g__Marseille-P3106`",0,0.0156739942090959,0
"g__Onthomonas",-0.0205605657591775,-0.0102549751421844,-0.0257181132220985
"g__Pseudoflavonifractor_80958",0,0.0218208599515471,0
"g__UBA2658",0,0.0355697011967124,0
"g__Vescimonas",0,-0.00234668463908405,0
"g__WQUU01",0,-0.00642651645651001,0
"g__WRMH01",0,-0.0102074448776187,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",-0.0108055326041207,-0.0129578298901836,0
"g__QAKW01",0,-0.0134841205130213,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",0,0.00776552217510004,0
"g__Acetanaerobacterium",0.384409236968651,0.0935343830067045,0.446872096398587
"g__Anaerofilum_74150",0,-0.00585492366441389,-0.0217129617910183
"g__Anaerotruncus",0,-0.00341671851588078,-0.00531134183192974
"g__Angelakisella",0,-0.00314322047884413,0
"g__Bittarella",-0.0899294143222011,-0.019128118234996,-0.0913765048762815
"`g__CAG-353`",0,0.0221839366552883,0
"g__Faecalibacterium",0,0.000141496859063831,0
"g__Fimivivens",0,0.00749557878821031,0
"g__Fournierella",0,0.0157688181888489,0
"g__Gemmiger_A_73129",0,-0.000614811009414523,0
"g__Gemmiger_A_73276",0,0.00363728393054105,0
"g__Harryflintia",0,0.0196381062340421,0
"g__Hydrogenoanaerobacterium",0,-0.0113277170193666,0
"`g__Marseille-P2935`",0,-0.0101477085096855,0
"g__Massiliimalia_59888",0.0434964533693856,0.0212693095644572,0.155804931045195
"g__Massiliimalia_59910",0,-0.0127946737072521,0
"g__Massilioclostridium",0,0.0039835390873864,0
"g__Negativibacillus",0,0.00131418026968833,0
"g__Neobittarella",0,-0.000276333804095312,0
"g__Paludicola",0,0.00154717170119317,0
"g__Phocea",0,-0.00624145306845598,-2.06182483568211e-05
"g__Pygmaiobacter",0,0.00647486200388118,0
"g__QAMM01",0,0.00574827422982982,0
"g__Ruminiclostridium_E",0,-0.000887638503656396,0
"g__Ruminococcus_C_58660",0,-0.00332865817538787,0
"g__Ruminococcus_C_59129",0,0.00797406742572028,0
"g__Ruminococcus_D",0,0.0027391535257388,0
"g__Ruminococcus_F",0,0.00814755574942195,0
"g__Ruthenibacterium",0,-0.00204949698587695,0
"g__Soleaferrea",0,0.0055362945587895,0
"g__UBA1394",0,0.00603168742625263,0
"g__UBA946",0,0.0158795883262379,0
"g__UBA644",0,0.00279466946709379,0
"g__WRAI01",0,-0.008409891809622,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0,-0.00798732415586295,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",0,0.00506947320347275,2.53893601992713e-05
"g__Alterileibacterium",0,0.0158994976669353,0
"g__BX12",-0.00779335125321613,-0.00826429852628194,-0.00910603913777082
"g__Copromorpha",0,-0.00128210247158371,0
"g__Emergencia",0,0.0194774145162799,0.0460569777814991
"g__Eubacterium_B",0,0.0543002511455078,0.00762538430497167
"g__Eubacterium_M",0,-0.026466153022017,0
"g__Eubacterium_N",0,0.019506418430936,0
"g__Hornefia",0,-0.064999716519113,0
"g__Mogibacterium",0,-0.00742603526692087,0
"g__PHAE01",0,0.0325412159954553,0
"g__RUG11894",0,0.0159037091819694,0
"`g__S5-A14a`",0,0.0162112997669594,0
"g__VUNA01",0,0.0116790060196433,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0,-0.000237911932649484,0
"`g__CCUG-7971`",0,0.0053240951187961,0
"g__Clostridioides_A",0,0.0158810692027008,0
"`g__GCA-900066495`",0,0.00528224893239387,0
"g__Intestinibacter",0.00945515664881908,0.0076150639586656,0.0341316381495663
"g__Paraclostridium",0,-0.000175251098622282,0
"g__Peptacetobacter",0,0.00268722226436656,0
"g__Peptostreptococcus",0,-0.00955036421704431,0
"g__Romboutsia_B",0,-0.0053236042928868,-0.0106838488262987
"g__Romboutsia_D",0,0.0125858160872019,0
"g__Terrisporobacter",0,0.0063425335271361,0.0122620519161
"g__SFGY01",0,0.01579004680339,0
"g__Fastidiosipila",0,-0.0310935051691111,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",0,-0.00697499732114995,-0.0247345015219678
"`g__CAG-269`",0,-0.00113611653122836,0
"`g__CAG-273`",0,-0.0028329787987277,0
"`g__CAG-793`",0,0.0382804563469018,0
"g__Merdicola",0,0.00250558152504552,0
"g__UMGS1994",0,0.00787135574086902,0
"g__Anaerococcus",0,-0.00456798337903316,0
"g__Ezakiella",0,-0.0220363640085015,0
"g__Fenollaria",0,-0.00297598362532262,0
"g__Finegoldia",0,-0.0122482579482672,0
"g__KA00134",0,0.0157117014062908,0
"g__Lagierella",0,0.007852369388014,0
"g__Murdochiella_225299",0,0.00500287621315056,0
"g__Murdochiella_225317",0,0.0157065100108835,0
"g__Parvimonas",0,0.0264531768503331,0
"g__Peptoniphilus_A",0,0.00121175239939033,0
"g__Peptoniphilus_B_226777",0,0.019231221329813,0
"g__Peptoniphilus_C",0,0.0138132251758809,0
"g__Peptoniphilus_E",0,0.0157321091118837,0
"g__Urinicoccus",0,0.00524403350765992,0
"g__W5053",0,0.0157287369499898,0
"`g__CAG-41`",0,0.00766121767182055,0.000454693196740754
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0,-0.033150185190223,0
"`g__BICA1-8`",0,-0.0378348629137788,0
"g__Peptococcus",0,0.000874880321630556,0
"g__Acidaminococcus",0,0.00452202776175332,0
"g__Phascolarctobacterium_A",0,-0.00208301058448954,0
"g__Massilibacillus",0,0.00288173699313356,0
"g__Anaerovibrio",0,-0.00612460333793247,0
"g__Centipeda",0,0.0157196266006444,0
"g__Megamonas",0,0.0157159510498689,0
"g__Mitsuokella",0,0.000107988660816899,0
"g__Allisonella",0,0.00109630065121027,0
"g__Dialister",0,0.00150969404731855,0
"g__UBA5809",0,0.016622774995231,0
"g__Anaeroglobus",0,-0.086592525462541,0
"g__Caecibacter",0.0435999947668735,0.0545632540493269,0.124196209051287
"g__Megasphaera_A_38685",0,0.000437669900545071,0
"g__Megasphaera_A_38692",0,0.015703644605772,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0,0.108528345269274,0.139663023989969
"g__Negativicoccus",0,0.0153963911927634,0
"g__Veillonella_A",0,0.00460754201426946,0
"`g__CAG-307`",0,0.0156904774285408,0
"g__Rummeliibacillus",0,0.0156773321986943,0
"g__Weizmannia",0,0.0257218227992006,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0,0.13660953855319,0
"g__Geobacillus",0,0.00302603458545754,0
"g__Bacillus_P_294101",0,0.0146672251549439,0
"g__Bacillus_A",0,-0.0503987989975284,0
"g__Sporolactobacillus",0,-0.0195779216096401,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",-0.0136023694525267,-0.00741629589193713,-0.0272225703652283
"g__Beduini",0,0.0156481367689626,0
"g__Catenibacterium",0,-0.00264384014154291,0
"g__Coprobacillus",0,-0.00327364115909301,0
"g__Erysipelatoclostridium",0,0.00231702327399668,0
"g__Faecalibacillus",0,-0.000940687468205317,0
"g__Fimiplasma",0,0.0145051664346298,0
"g__Longibaculum",0,0.00786501226328137,0
"g__Stoquefichus",0,-0.041742368303314,0
"g__Absicoccus",0,-0.00516766370162189,0
"g__Allobaculum",0,0.0156180750587145,0
"g__Amedibacillus",0,0.0122670988121842,0
"g__Amedibacterium",0,0.00521667836477991,0
"g__Bulleidia",0,0.00332583453614256,0
"`g__C-19`",0,0.0155922114937793,0
"g__Clostridium_AQ",-0.015332254434665,-0.00875030970388951,-0.0543198626371907
"g__Dielma",0,0.000978397837804258,0
"`g__DONG20-135`",0,0.0155674867669287,0
"g__Dubosiella",0,0.00925905188453104,0
"g__Faecalibaculum",0,-0.00810288037743958,0
"g__Faecalicoccus",0,-0.00240987314274211,0
"g__Faecalitalea",0,-0.000142630577925137,0
"g__Holdemanella",0,-0.00235572226208529,0
"g__Holdemania",0.092806921093451,0.0161557883275688,0.0954814764490266
"g__Ileibacterium",0,0.015536701235614,0
"g__Longicatena",0,-0.00274661900500294,0
"g__Massilicoli",0,0.0054852618782197,0
"g__Merdibacter",0,-0.00046726081011074,0
"`g__NSJ-61`",0,0.0114824179716375,0
"g__Traorella",0,0.0609650009736327,0.143220132397829
"g__UBA636",0,0.0154968414230449,0
"g__Exiguobacterium_A",0,0.0154714524140439,0
"g__Turicibacter",0,-0.000122151264660875,0
"g__Abiotrophia",0,0.0167182958861061,0
"g__Facklamia_A_322620",0,0.0154400842813243,0
"g__Facklamia_A_322655",0,0.0154127287338222,0
"g__Granulicatella",0,0.00201293017907769,0
"g__Enterococcus_A",0,-0.0325156855775097,0
"g__Enterococcus_B",0,0.0153779795135233,0
"g__Enterococcus_D",0,0.0153562261412969,0
"g__Enterococcus_E",0,0.0311578608130405,0
"g__Enterococcus_H_360604",0,0.00590127618086609,0
"g__Companilactobacillus",0,0.00766922334662356,0
"g__Dellaglioa",-0.0441831564054631,-0.107491840286069,-0.314478163979626
"g__Fructilactobacillus",0,-0.0152739701132691,0
"g__Lacticaseibacillus",0,0.0112340158077529,0
"g__Lactiplantibacillus",0,-0.00862353844897436,0
"g__Lactobacillus",0,0.00887031646280475,0.0156748728639489
"g__Latilactobacillus",0,-0.000399311789652435,0
"g__Leuconostoc_B",0,0.00239912139506602,0
"g__Levilactobacillus",0,0.0153037676049325,0
"g__Ligilactobacillus",0,-0.00122685803692641,0
"g__Limosilactobacillus",0,0.00217191971355917,0
"g__Pediococcus",0,-0.0014436083502698,0
"g__Weissella_A_338544",0,-0.00380337126929933,0
