"Variable","RF_Importance","Lasso_Importance","Ridge_Importance","Enet_Importance"
"g__Inconstantimicrobium",0.894371872677244,0,10.639551378669,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",2.25478842787661,0,3.86335743438219,0.838536441874571
"g__Anaerofustis",11.3858863009217,10.7850948893462,10.9935155848615,22.497129542902
"g__Eubacterium_O_258270",10.6006361352136,0,7.34081500883052,0
"g__Ructibacterium",3.13528941440914,0,2.22778462719989,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",30.0330559838796,0,1.18637700269679,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",23.2400390503457,8.76883877376868,4.81712786254586,11.2304320397988
"g__Anaerotignum_189125",29.6552129124635,0,3.32012389347347,0
"g__Anaerotignum_189163",1.44242366317398,0,11.9149180368383,0
"`g__CAG-274`",39.4473400036125,0,2.12818203535445,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",4.94459394329146,0,11.1861393409459,0
"g__Cellulosilyticum",0.475214014376798,0,10.6725926060712,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",34.4650981032562,0,0.194824473608453,0
"`g__14-2`",2.32573951003708,0,8.98727857387501,0
"`g__1XD42-69`",0.99847348961661,0,10.3451806669569,0
"g__Acetatifactor",65.3199758194973,0,2.04786839696137,1.31531838881407
"g__Acetitomaculum",0.578252126787836,0,10.713877401079,0
"`g__AF33-28`",2.58063672916373,0,14.2387836342949,0
"g__Agathobacter_164117",37.7625527646269,0,0.151087161702363,0
"`g__AM51-8`",7.52437145166824,0,3.25335284799069,0
"g__Anaerobutyricum",100,4.82097134184015,2.87719715137719,7.62247501176256
"g__Anaerostipes",48.6399146611919,0.961478929623,1.99903710268608,2.33286394664299
"g__Bacteroides_F",5.47420241169695,0,2.44578412479782,0
"g__Bariatricus",45.5492643471677,0,3.53373412976742,0
"g__Blautia_A_141780",23.7827662517973,0,0.344818567250048,0
"g__Blautia_A_141781",39.41207228459,0,0.838898203088849,0
"g__Butyribacter",36.2404739565464,0,2.79580194295221,0
"g__Butyrivibrio_A_180067",3.38241267238456,0,5.01388878319049,0
"`g__CAG-127`",32.2680023126354,0,5.44493568298168,0
"`g__CAG-194`",2.28092668321195,0,10.46673515583,0
"`g__CAG-317_146760`",22.4877744619232,0,1.58659774334871,0
"`g__CAG-45`",24.538114589462,0,3.00590573400261,0
"`g__CAG-56`",1.87209392592374,0,17.4088395470691,0
"`g__CAG-603`",0.251832940227525,0,10.6632600547358,0
"`g__CAG-632`",0.842155718201179,0,12.5245508662557,0
"`g__CAG-791`",2.99234741586606,0,7.23457514523669,0
"`g__CAG-95`",14.8860233254439,0,3.15415147038149,0
"g__Catenibacillus",22.7351789364032,0,1.64033512001766,0
"g__Catonella",0.446337182204717,0,10.6980816639324,0
"g__Choladousia",1.15038505081118,0,7.3657273532472,0
"g__Clostridium_AP",10.3766842943765,0.178625469703689,3.24751216616225,4.19687338716762
"g__Clostridium_N_143832",1.12807732646479,0,5.70464226029523,0
"g__Clostridium_Q_134516",22.1165030383207,0,5.87254305017886,0
"g__Clostridium_Q_134526",3.71538577742829,0,19.9552699024826,0
"g__Clostridium_Q_135822",20.770036101501,8.8845381685005,6.74821056527997,12.6276362384604
"g__Clostridium_Q_135853",19.2126814264211,0,1.8707971617099,0
"g__COE1",15.0339067767866,3.17465906064658,9.37396646550297,3.5834129595533
"g__Coprococcus_A_121497",32.584706702772,0,1.67839456743051,0
"g__Coprococcus_A_187866",74.013260221749,2.97530870755377,7.24031801100284,5.00961758374404
"g__Copromonas",26.7640379422835,0,1.62282577377055,0
"g__Cuneatibacter",0.648917713071214,0,20.5102387163071,0
"g__Dorea_A",78.6766612347419,0,1.55290385939006,0
"g__Eisenbergiella",49.1892291615741,0,1.17522752575499,0
"g__Enterocloster",28.9452184269403,2.70680657408935,1.68430751613062,2.94287856678942
"g__Eubacterium_F",32.6359511727243,0,0.917846708706541,0
"g__Eubacterium_G",74.1067700443654,0,5.77669510156572,0
"g__Eubacterium_I",50.2877233681142,0,2.66972652928865,0.250948473906807
"g__Eubacterium_J",41.7571117444975,0,1.52620422453739,0
"g__Eubacterium_S",4.66071354191915,0,22.6616329308514,0
"g__Extibacter",1.92197673376343,0,20.3274479920541,0
"g__Faecalimonas",14.7366837280048,0.857457667249483,2.61687864297804,1.86969095644327
"g__Fimimorpha",1.95587902792977,8.23124647094291,25.5096356935936,13.1904952682685
"g__Fimousia",0.330111932226156,0,10.7184189722902,0
"g__Frisingicoccus",68.1309852662565,13.8620592542147,11.2521355784515,18.7682520087124
"g__Fusicatenibacter",5.74143337222525,0,12.1112911970249,0
"g__G11",0.173804235937012,0,7.52545359423644,0
"g__Hespellia",0.144638797060485,0,10.8637942677165,0
"g__Howardella",12.2872339450469,0,2.74365940138932,0
"g__Hungatella_A_127239",49.7284688773519,16.293497140941,13.9114609136789,21.7582116897618
"g__Hungatella_A_128155",6.72824425007466,0,4.9559400767347,0
"g__Johnsonella",0.934590812414056,49.772992310532,3.96971053659046,88.7062079282252
"g__Kineothrix",4.77441132801538,0,0.164561433424526,0
"g__Lachnoanaerobaculum",0.951339729976806,0,33.3113990120411,0
"g__Lachnoclostridium_A_130679",4.36749660157739,0,0.554942974803324,0
"g__Lachnoclostridium_B",33.8369299751841,0,4.07481100636857,0
"g__Lachnospira",54.6238105353183,1.57010352884372,1.76418167522039,2.59129911125931
"g__Lactonifactor",3.9587930771829,0,4.37870328314952,0
"g__Limivivens",40.1255322562039,0,0.860077979392628,0
"g__Marvinbryantia",13.8737030775787,0,0.0461065224055666,0
"g__Massilistercora",22.6383136370222,7.47346032735591,7.59884643599324,9.0561679258259
"g__Mediterraneibacter_A_155507",48.7732251285763,5.04259883563804,2.87209112544087,6.65897456058717
"g__Mediterraneibacter_A_155590",43.3502434211568,0,2.30680879608779,2.83495328226188
"g__Merdimonas",13.7468570522715,0,5.11203474283856,0
"g__Merdisoma",36.4494998751502,0,5.31905144542318,0
"g__Muricomes_149725",29.5029811172898,4.38480419186777,8.6956715501597,8.41557298647021
"g__Murimonas",0.420049936499635,0,11.1392178847556,0
"g__Oliverpabstia",56.9954953859384,1.11702728397496,3.95952279316289,1.33673714428761
"g__Oribacterium",6.91323611231621,0,4.15757743638573,0
"g__Paralachnospira",14.9758454292349,27.3019638232109,21.3667080971236,43.1370939271438
"g__Porcincola",28.7007985576603,0.20002217937997,2.93822526652793,1.24959864862933
"g__Robinsoniella",1.39574924369342,0,11.2661836666865,0
"g__Roseburia",84.4993754978946,8.12754752805978,5.2002569635752,9.85585572734405
"g__RUG115",13.9874377867531,0,1.21805714693158,0
"g__Ruminococcus_B",23.4037291443382,0,1.35697058619414,0
"g__Ruminococcus_G",3.70574886419431,0,13.2583672712217,0
"g__Scatomonas",22.6881217959492,0,6.58727866332932,0
"g__Schaedlerella",21.8168357526126,0,0.307556041346899,0
"g__Sellimonas",22.8404413669633,0,2.59770271243066,0
"g__Sporofaciens",1.23721136601038,0,12.613023071421,0
"g__UBA3282",0.615647645833005,0,22.1335110122052,0
"g__UBA3402",18.104025078295,0,2.46054257145869,0
"g__UBA9414",11.780850047636,0,4.4610222277161,0
"g__UMGS1375",61.1782481458112,12.6185935837074,6.39769016938576,17.1177144036032
"g__Velocimicrobium",0.629407720111661,0,11.4419859290921,0
"g__Ventrimonas",25.2999614371761,0,1.91762597478477,0
"g__Ventrisoma",17.5342762261942,0,6.0366490910308,0
"g__VUNI01",0.276920520700051,0,11.5078754481438,0
"g__Monoglobus",43.779014732327,0,2.04121621568829,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0.0444765087530392,0,15.1434577504629,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",19.3146488940355,0,1.35952173379544,0
"g__Acutalibacter",32.3700563546534,0,1.66429730107319,0
"g__Anaeromassilibacillus",37.7330836480297,0,2.38305820270597,0
"g__Caccousia",12.3222705351345,0,7.53831887066414,0
"`g__CAG-177`",22.8612232060075,7.82983395459227,4.01639127912577,11.4306656922678
"`g__CAG-217`",22.2486866562502,0,1.27709476842004,0
"`g__CAG-488`",2.1413828662555,0,0.628048816876111,0
"`g__CAG-964`",1.50621780491159,0,9.54031192575118,0.282136598649422
"g__Caproicibacterium",13.3686286518395,0.12020212142492,14.1185938997244,0.551739440442339
"g__Caproiciproducens",17.8007602920203,0,2.00445374488639,0
"g__Clostridium_A",31.0312431866544,0,3.21420690307418,0
"g__Clostridium_E",7.93581817597946,8.23114817207583,23.536842259937,16.6055925091515
"g__Eubacterium_R",22.221610858377,0,0.168061855977676,0
"g__Fimenecus",15.3403280912483,7.22884340667812,5.878797525436,9.64503345256485
"g__Hydrogeniiclostridium",26.0750710219451,0,6.06059471699803,0
"g__Limousia",0.150649790112002,0,11.6845310534311,0
"g__Pseudoruminococcus_A",9.88314442298386,0,1.30400742233751,0
"g__RUG762",1.16036623926762,0,15.5033478587861,0
"g__Ruminococcus_E",31.1931279310745,0,0.487865450531752,0
"g__Scatavimonas",0.0702383064493745,0,11.7978233052635,0
"g__Solibaculum",6.0377782886856,0,4.590086159794,0
"g__UBA1417",29.5419231973854,0,3.38646789776961,0
"g__UBA5905",22.4888493300876,0,7.5988849559263,0
"g__UBA737",15.2707082658314,0,0.235550215594344,0
"g__UMGS1071",20.8276688654447,0,4.59363503047713,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",2.2400724257098,1.71625222502006,19.7081039519411,0
"g__Agathobaculum",23.0591873952748,2.59522666550624,1.2444087061171,4.46048881177363
"g__Butyricicoccus_A_77030",4.12485570588915,4.87707621373844,6.58185625570472,4.63227333816827
"g__Butyricicoccus_A_77419",6.82878804787388,0,5.74762480891967,0
"g__Intestinibacillus",0.429283009998425,0,11.8638468313807,0
"g__Pseudobutyricicoccus",59.478888179593,0,9.09114305024443,0
"g__Avispirillum",18.2210615265721,0,3.13603705229271,0
"g__QALR01",3.96326635328688,0,1.55763147443286,0
"g__RUG13077",38.8893610981136,0,6.70879413926244,0
"g__SFLA01",16.364558069988,0,7.96986925983117,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",4.27403576843422,0,1.95858170524336,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",43.6339988656392,0,2.62304944739309,0
"`g__CAG-83`",10.6018626705412,0,0.26602329831417,0
"g__Dysosmobacter",64.4171973854756,0,2.71328940571304,0
"g__Enterenecus",1.80676640932701,0,0.0485616218567901,0
"g__ER4",26.2018106800898,0,0.488029861657005,0
"g__Evtepia",23.9936581829242,6.70194179044602,6.95602079326638,10.7825972430116
"g__Faecousia",29.9876349337304,0,0.0693973343092903,0
"g__Intestinimonas",14.8973171425562,0,0.137100380347239,0
"g__Lawsonibacter",29.7621821751262,0,1.34204020332198,0
"g__Limivicinus",20.1041430547314,0,0.957955189285376,0
"`g__Marseille-P3106`",0.796323211896152,0,12.031784401487,0
"g__Onthomonas",41.9117851450234,0,6.42695197394114,0
"g__Pseudoflavonifractor_80958",1.63570816072622,0,4.32885325327678,0
"g__UBA2658",11.1561713949034,0.504952844955181,13.803065608759,8.87412074860835
"g__Vescimonas",41.2838677928287,0,2.34548576309925,0
"g__WQUU01",31.6772792215292,0,13.3788146138659,0
"g__WRMH01",5.12986963769553,0,7.65861051614673,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",11.9390111841097,0,3.3959083604374,0
"g__QAKW01",6.89541935594156,0,11.1178992732053,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",60.1114395893345,36.2237527532003,16.2485191656546,49.8626042278233
"g__Acetanaerobacterium",1.82945675431902,52.4673335307581,43.3627095706147,84.9116077758124
"g__Anaerofilum_74150",22.2950239478894,0,9.6271774694901,0.756846912303925
"g__Anaerotruncus",33.2622869474267,0,3.6345094755199,0
"g__Angelakisella",42.0066320933437,0,3.88280419272125,0
"g__Bittarella",25.1224283840742,32.3673793925385,4.51733435115833,47.4081136510402
"`g__CAG-353`",1.58051953554593,0,0.201340692569225,0
"g__Faecalibacterium",24.7261243233993,0,0.013655456766605,0
"g__Fimivivens",3.51365058984794,0,6.69075882305997,0
"g__Fournierella",1.17359296757223,0,12.006841404155,0
"g__Gemmiger_A_73129",33.6539532563752,0,0.437408468255464,0
"g__Gemmiger_A_73276",1.37535580220639,0,6.91949183221073,0
"g__Harryflintia",2.42786108697484,1.0226163169255,6.75343392109262,27.7691988235032
"g__Hydrogenoanaerobacterium",14.1454074693519,0,22.2718604943282,0
"`g__Marseille-P2935`",1.37817305605911,0,37.1023112344715,0
"g__Massiliimalia_59888",3.68697798757492,0,5.88422070162897,0
"g__Massiliimalia_59910",2.1113411500018,21.6293586059414,57.7410245734732,45.512553458554
"g__Massilioclostridium",15.246522513069,0,0.926042787578499,0
"g__Negativibacillus",39.7412169940835,4.26411692059614,2.15258147009554,5.72533906701291
"g__Neobittarella",16.8036613731366,12.8900238120036,8.08414344043845,21.7122618720413
"g__Paludicola",17.3076749008165,0,2.00646248842041,0
"g__Phocea",30.5268602218913,0,3.1650021179725,0
"g__Pygmaiobacter",9.44776192015281,37.7214348006847,27.2077968248925,44.9350363930193
"g__QAMM01",5.27574140677051,0,7.35477316493395,0
"g__Ruminiclostridium_E",24.7509477487553,0,0.515357414037849,0
"g__Ruminococcus_C_58660",27.658080711685,3.50720050980004,2.53955123517492,4.72970484313609
"g__Ruminococcus_C_59129",5.67489013955184,0,9.82893650379546,0
"g__Ruminococcus_D",62.3670638114281,0,1.65253292852193,0
"g__Ruminococcus_F",31.0453269399635,0,22.6203539836431,2.04528437567457
"g__Ruthenibacterium",83.6061701614149,0.242979559004756,2.65697432506282,2.36249952179677
"g__Soleaferrea",14.3787949446528,0,12.7329660136359,0
"g__UBA1394",13.3393144536362,1.17665149311721,2.27173752408702,1.50685434454994
"g__UBA946",0.718560205464072,0,11.9505457569694,0
"g__UBA644",41.3979945246191,0,0.297481505760042,0
"g__WRAI01",11.5349718889105,0,4.4355908592699,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",1.58065005254184,0,13.9367685854793,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",21.104831120814,2.90641191127517,3.39604922242752,5.12712981370848
"g__Alterileibacterium",0.361153514131507,0,11.8798718369114,0
"g__BX12",32.5914080847936,0,2.59873178514725,0
"g__Copromorpha",38.3678266139172,0,3.26956310874815,0.458406352474662
"g__Emergencia",26.5456821275966,7.76121829616102,12.7676543211714,7.39184948752784
"g__Eubacterium_B",0.967660333588345,0,33.8962500845556,0
"g__Eubacterium_M",3.88814975436538,0,9.72286829252551,5.14498146704751
"g__Eubacterium_N",18.0407083911928,2.9096497081206,15.1602700556191,3.15005435711133
"g__Hornefia",1.1245093942285,0,60.901634523788,0
"g__Mogibacterium",3.17205666011926,0,8.09821543163518,0
"g__PHAE01",2.65542223025992,0,48.8452403906943,0
"g__RUG11894",0.647539565906472,0,11.7878843199922,0
"`g__S5-A14a`",1.36516513154291,0,21.2577607874271,0
"g__VUNA01",32.5505367007638,20.174974658053,16.8483818863865,25.9153476791962
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",5.74541700971033,0,5.28312344035057,0.585484022893337
"`g__CCUG-7971`",12.5048418974487,0,5.22964369031806,0
"g__Clostridioides_A",0.129311189996578,0,11.7249409142677,0
"`g__GCA-900066495`",0.127529523405001,0,3.88222566185603,0
"g__Intestinibacter",51.5209257075422,16.1095424858246,7.87672873274906,22.3347186193683
"g__Paraclostridium",0.933610728748605,0,0.0195719097567195,0
"g__Peptacetobacter",6.38371406478999,0,0.769815579843683,0
"g__Peptostreptococcus",1.87327806412984,0,19.7999094341373,0
"g__Romboutsia_B",27.6734758897224,0.753746350964517,2.0632761216363,3.65796102286737
"g__Romboutsia_D",1.96466706210421,0,0.489054790243357,0
"g__Terrisporobacter",52.7343595257565,8.01455421416235,6.56443036187165,13.72869734579
"g__SFGY01",0.256568630025676,0,11.5951514661809,0
"g__Fastidiosipila",0.464016297890634,0,1.20704095527507,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",49.6869709965101,14.340116070841,6.22441124986595,19.0055898422656
"`g__CAG-269`",24.5870946243048,0,1.62659640601376,0.2398932448229
"`g__CAG-273`",18.498302996869,0,1.64116835750969,0
"`g__CAG-793`",17.0427114336188,8.73905700486065,33.1449343816263,21.3517391620644
"g__Merdicola",22.3876003676393,0,1.1298583480055,0
"g__UMGS1994",0.18011027714913,0,5.77995704859623,0
"g__Anaerococcus",11.0524750258954,0,2.11862106892152,0
"g__Ezakiella",4.41873740918965,29.7084025621676,24.8895656481086,55.5691114026105
"g__Fenollaria",13.2255304965237,0,2.32308687829179,0
"g__Finegoldia",15.1810047526623,0,18.8434949611548,4.31561955663578
"g__KA00134",0.0615846667428155,0,11.609895548771,0
"g__Lagierella",0.902756372492834,0,5.81023662753022,0
"g__Murdochiella_225299",1.93771857677671,0,11.917407391053,0
"g__Murdochiella_225317",0.912283735152445,0,11.6506876276215,0
"g__Parvimonas",28.3997011788887,4.44514753812878,18.0207997454608,20.7950200053328
"g__Peptoniphilus_A",6.34318305546139,4.93523983450749,5.3769428218772,13.9417795776641
"g__Peptoniphilus_B_226777",2.91947077951011,11.9642150596081,18.3882383611838,45.9883340576828
"g__Peptoniphilus_C",1.14777196716565,0,7.12133548677646,0
"g__Peptoniphilus_E",1.37110565565822,0,11.6721479127529,0
"g__Urinicoccus",0.377139312164124,0,3.8692730315314,0
"g__W5053",0.302963090293708,0,11.5474065693993,0
"`g__CAG-41`",32.3390256503338,8.36313030280697,5.54451876150895,10.8806392945608
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0.768767431186796,0,21.0792177601532,0
"`g__BICA1-8`",1.593604877652,0,15.075744884184,0
"g__Peptococcus",15.6538856249779,0,1.39028129982846,0
"g__Acidaminococcus",52.3408353151731,0,3.14764827923098,0.797207392874715
"g__Phascolarctobacterium_A",49.7240805946731,0,1.86373611450614,0
"g__Massilibacillus",4.96758424911795,0,1.48969268968932,0
"g__Anaerovibrio",0.857465384882213,0,5.95263233355673,0
