"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"g__Emergencia",0,0.0146560611313804,0.00909582250982572
"g__Eubacterium_B",0,0.0666291829454318,0
"g__Eubacterium_M",0,-0.0210957234680277,0
"g__Eubacterium_N",0,0.0193096086294457,0
"g__Hornefia",0,-0.0787314358901268,0
"g__Mogibacterium",0,-0.0137788597499102,0
"g__PHAE01",0,0.0415570904809132,0
"g__RUG11894",0,0.00776817252086593,0
"`g__S5-A14a`",0,0.00888251703761116,0
"g__VUNA01",0.117857491885817,0.0346406164066219,0.1017949069983
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0,-0.00494727340152924,0
"`g__CCUG-7971`",0,0.0028654831862903,0
"g__Clostridioides_A",0,0.00767033460087333,0
"`g__GCA-900066495`",0,0.00253591441784422,0
"g__Intestinibacter",0,0.00978477568156886,0.0249870997040716
"g__Paraclostridium",0,-0.002011227092393,0
"g__Peptacetobacter",0,0.00778297790739487,0
"g__Peptostreptococcus",0,0.000302942595126312,0
"g__Romboutsia_B",0,-0.0048177905178477,0
"g__Romboutsia_D",0,0.0250357796107006,0
"g__Terrisporobacter",0,0.0112196158310909,0
"g__SFGY01",0,0.00755282077650103,0
"g__Fastidiosipila",0,-0.0419478389716827,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",-0.00790571122806262,-0.00852552991504873,-0.0346771678778612
"`g__CAG-269`",0,-0.00117470722062205,0
"`g__CAG-273`",0,-0.00497188312313256,0
"`g__CAG-793`",0,0.0342809293190735,0
"g__Merdicola",0,0.00252664257561377,0
"g__UMGS1994",0,0.00377277618844687,0
"g__Anaerococcus",0,-0.0051410848655905,0
"g__Ezakiella",0,-0.0288439454775153,0
"g__Fenollaria",0,-0.0114216302391175,0
"g__Finegoldia",0,-0.0238044381518155,-0.0201453066495391
"g__KA00134",0,0.00768115813214799,0
"g__Lagierella",0,0.00386410567969572,0
"g__Murdochiella_225299",0,0.00347839243062482,0
"g__Murdochiella_225317",0,0.00780262123564957,0
"g__Parvimonas",0.0437713104140575,0.0433596347651845,0.0584220466469743
"g__Peptoniphilus_A",0,-0.00443423441494892,0
"g__Peptoniphilus_B_226777",0,0.0207891235600418,0
"g__Peptoniphilus_C",0,-0.0128134764669595,0
"g__Peptoniphilus_E",0,0.00790872012725703,0
"g__Urinicoccus",0,0.00263111113532468,0
"g__W5053",0,0.0078675550033817,0
"`g__CAG-41`",0,0.00404506049704835,0
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0,-0.0519462491769938,-0.0384561693901349
"`g__BICA1-8`",0,-0.0450272914109292,-0.00317582420615382
"g__Peptococcus",0,-0.00578857953724857,0
"g__Acidaminococcus",0,0.00485329959291904,0
"g__Phascolarctobacterium_A",0,0.00148028086769378,0
"g__Massilibacillus",0,-0.00516056236654385,0
"g__Anaerovibrio",0,-0.0237455639993566,0
"g__Centipeda",0,0.00787773534897221,0
"g__Megamonas",0,0.00791712241409355,0
"g__Mitsuokella",0,0.000853317413796729,0
"g__Allisonella",0,0.00388240174742801,0
"g__Dialister",0,-0.000632086824993918,0
"g__UBA5809",0,0.00797346076530757,0
"g__Anaeroglobus",0,-0.110401499338794,0
"g__Caecibacter",0,0.0519005626259587,0.000526681960218824
"g__Megasphaera_A_38685",0,0.00303471329497635,0
"g__Megasphaera_A_38692",0,0.00802484184079697,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0.180341449009957,0.139987773189497,0.356608678797148
"g__Negativicoccus",0,0.0129987695102508,0
"g__Veillonella_A",0,0.00530819338204616,0
"`g__CAG-307`",0,0.00806737670296551,0
"g__Rummeliibacillus",0,0.00808125612015373,0
"g__Weizmannia",0,0.044445058357981,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0,0.161543993537861,0
"g__Geobacillus",0,0.0080583315782956,0
"g__Bacillus_P_294101",0,0.00564881618138592,0
"g__Bacillus_A",0,-0.0505504884218883,0
"g__Sporolactobacillus",0,-0.0226276129820194,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",0,-0.00233237832403979,0
"g__Beduini",0,0.00798901493515925,0
"g__Catenibacterium",0,0.00173102467428255,0
"g__Coprobacillus",0,-0.0105700890838192,0
"g__Erysipelatoclostridium",0,0.00101889289700769,0
"g__Faecalibacillus",0,-0.00092319502722156,0
"g__Fimiplasma",0,0.00747450167076881,0
"g__Longibaculum",0,-8.24987124158386e-05,0
"g__Stoquefichus",0,-0.0689907602969621,-0.109046661883721
"g__Absicoccus",0,-0.0134026617452929,0
"g__Allobaculum",0,0.00796686716216217,0
"g__Amedibacillus",0,-0.00021275437077062,0
"g__Amedibacterium",0,0.0362963825428014,0
"g__Bulleidia",0,0.000774672973057547,0
"`g__C-19`",0,0.007979729344921,0
"g__Clostridium_AQ",0,-0.0113710804843062,-0.0089782829466941
"g__Dielma",0,0.00760394711018855,0
"`g__DONG20-135`",0,0.00803584111082903,0
"g__Dubosiella",0,-0.00322880293594346,0
"g__Faecalibaculum",0,-0.0191451876375981,0
"g__Faecalicoccus",0,2.1215735489114e-05,0
"g__Faecalitalea",0,0.0121644671666619,0.00526830901369509
"g__Holdemanella",0,-0.0016096984874442,0
"g__Holdemania",0,0.00903250929175336,0
"g__Ileibacterium",0,0.00812715387795646,0
"g__Longicatena",-0.00711862297353864,-0.0113102061582843,-0.0235244815657079
"g__Massilicoli",-0.0507053124390621,-0.0517344988775317,0
"g__Merdibacter",0,-0.00179870492716175,0
"`g__NSJ-61`",0,0.0174821953915947,0
"g__Traorella",0,0.0558822769253125,0
"g__UBA636",0,0.00827819290030584,0
"g__Exiguobacterium_A",0,0.00833591164132746,0
"g__Turicibacter",0,-0.00154999637228692,0
"g__Abiotrophia",0,0.00838507929375955,0
"g__Facklamia_A_322620",0,0.00841383684645234,0
"g__Facklamia_A_322655",0,0.00843140264515991,0
"g__Granulicatella",0,0.0103386924958207,0
"g__Enterococcus_A",0,-0.033241958113778,0
"g__Enterococcus_B",0,0.00842075535370053,0
"g__Enterococcus_D",0,0.00842088737180387,0
"g__Enterococcus_E",0,0.0354017617562755,0
"g__Enterococcus_H_360604",0,0.00646294618922074,0
"g__Companilactobacillus",0,0.00421257799458943,0
"g__Dellaglioa",-0.200505053346885,-0.117148171764567,-0.216493852152705
"g__Fructilactobacillus",0,-0.0344143391084488,0
"g__Lacticaseibacillus",0.0391183789404996,0.0169117819700526,0.0600179554435354
"g__Lactiplantibacillus",0,-0.0110640582512731,0
"g__Lactobacillus",0.0168465404338925,0.0139099525456601,0.0496516619598701
"g__Latilactobacillus",0,-0.0109086085977974,0
"g__Leuconostoc_B",0,0.00394774373377383,0
"g__Levilactobacillus",0,0.00833927728633291,0
"g__Ligilactobacillus",0,2.75339822956837e-05,0
"g__Limosilactobacillus",0,0.00683239149344984,0
"g__Pediococcus",0,0.0205719966473246,0
"g__Weissella_A_338544",0,-0.0237185264965636,0
"g__Weissella_A_338546",0,-0.0399187389152998,0
"g__Lactococcus_A_343306",0,0.00817597813208395,0
"g__Lactococcus_A_343473",0,-0.00494889488906507,0
"g__Lactococcus_A_346120",-0.00355791907488015,-0.0123044612347168,-0.0257633514813634
"g__Streptococcus",0,0.00168254412334825,0
"`g__CAG-313`",0,-0.00438166875869646,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__RF39_f__UBA660_g__",0,0.00365193287821482,0
"`g__CAG-302`",0,0.00521378443854827,0
"`g__CAG-417`",0.0067268622804152,0.013768580518943,0.0193633482941818
"`g__CAG-628`",0,0.00406475669412007,0
"`g__CAG-710`",0,0.00815978728625431,0
"g__Coprosoma",0,-0.0209008830149655,0
"g__Onthocola_B",0,0.0149277428723754,0
"g__RUG13038",0,0.00479805877719698,0
"g__Scybalousia",0,-0.0186342781032383,0
"g__UBA2730",0,0.00822339228764463,0
"g__UBA3789",0,0.000648105839658388,0
"g__UBA5026",0,-0.0184177310936206,0
"g__UBA6985",0,0.0204506239475031,0
