"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"g__SIO2C1",0,0.00342324405305112,0
"d__Bacteria_p__Cyanobacteria_c__Vampirovibrionia_o__Gastranaerophilales_f__Gastranaerophilaceae_g__",0,-0.0678853230924601,0
"`g__CAG-196`",-0.00568833178248775,-0.102168290014857,-0.0225473758444204
"g__Limenecus",0,0.0155515580102126,0
"g__Stercorousia",0,-0.0197903579937837,0
"g__UBA2813",0,-0.249372510638586,0
"g__UBA6984",0,0.0646805203228399,0
"g__Zag111",0,0.0207763846888166,0
"g__Mucispirillum",0,0.0175195161497902,0
"g__Desulfovibrio_R_446353",-0.0883689769827876,-0.0165721787550015,-0.154740279446371
"g__Mailhella",0.219143852050222,0.138673789850971,0.357149861439388
"g__Nitratidesulfovibrio",0,0.0647216209241651,0
"g__UBA1436",0,0.0339216549612921,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o___f___g__",0,-0.0222459993580572,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Acetivibrionales_f__DSM-8532_g__`",0,0.0324641200448081,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f___g__",0.119282146404607,0.0580285890677405,0.106422488428999
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Borkfalkiaceae_g__",0,0.0649825584861118,0
"g__Borkfalkia",-0.132746679062421,-0.033923564212733,-0.165611028626829
"g__UBA1259",0,0.00722383147834669,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-138_g__`",0,-0.0176039070943589,0
"g__Aphodomorpha",0,-0.0700211815924945,0
"`g__CAG-1024`",0,-0.000354164607572906,0
"g__PeH17",0,-0.0116573501288089,0
"g__SFDB01",0,-0.0942313785536855,0
"`g__CAG-314`",0,-0.0846741471936485,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-552_g__`",0,0.0658334290057998,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__CAG-74_g__`",0,-0.00196248079554292,0
"g__Limiplasma",0,-0.0140794548320073,0
"g__Onthenecus",0,-0.000826925399766846,0
"g__SFMI01",0.0224912993599526,0.0100187246287741,0.0501521137860148
"`g__CAG-349`",0,0.171248533862381,0
"`g__CAG-475`",0,-0.0446701831372846,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Christensenellales_f__Christensenellaceae_g__",0,-0.0430516044693073,0
"g__Christensenella",0,-0.0179955407638165,0
"`g__GCA-900066905`",-0.71007914331653,-0.134652094256672,-0.798400981781955
"`g__MARSEILLE-P3954`",0,-0.0229041925324102,0
"g__Clostridium_J",0,0.0219890941267246,0
"g__Clostridium_P",0,0.0311961007507179,0
"g__Clostridium_T",0,0.0131324433602121,0
"g__Dwaynesavagella",0,0.00304687311729545,0
"g__Inconstantimicrobium",0,0.0665632730867881,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Eubacteriales_258471_f__Anaerofustaceae_g__",0,0.0241785338854288,0.0132434859201096
"g__Anaerofustis",0.212413472991696,0.0687773007089953,0.355310041956258
"g__Eubacterium_O_258270",0,-0.0459298493862275,0
"g__Ructibacterium",0,0.0139481114023613,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f___g__",0,0.00743416110374477,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Anaerotignaceae_g__",0.172703116398205,0.0301443180982271,0.177368640369802
"g__Anaerotignum_189125",0,-0.0207806364600961,0
"g__Anaerotignum_189163",0,-0.0745406249213224,0
"`g__CAG-274`",0,0.0133251023926048,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Cellulosilyticaceae_g__",0,0.0699821522425778,0
"g__Cellulosilyticum",0,0.0667699442384475,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Lachnospirales_f__Lachnospiraceae_g__",0,-0.00123205182301924,0
"`g__14-2`",0,0.0562283929908994,0
"`g__1XD42-69`",0,0.0647219996599913,0
"g__Acetatifactor",0,0.0128227447792321,0.0207735760699665
"g__Acetitomaculum",0,0.0670281784749195,0
"`g__AF33-28`",0,0.0890762828580693,0
"g__Agathobacter_164117",0,0.000958477221443509,0
"`g__AM51-8`",0,-0.0203629870580486,0
"g__Anaerobutyricum",-0.0949494906090509,-0.0180101528223179,-0.120386110195751
"g__Anaerostipes",0.0189364192661211,0.0125173075839953,0.0368442554050849
"g__Bacteroides_F",0,0.0153116868737373,0
"g__Bariatricus",0,0.0221167573312664,0
"g__Blautia_A_141780",0,-0.00217025704456598,0
"g__Blautia_A_141781",0,0.00526069936099148,0
"g__Butyribacter",0,-0.0175010300448859,0
"g__Butyrivibrio_A_180067",0,0.0313750473800496,0
"`g__CAG-127`",0,0.0340712232246928,0
"`g__CAG-194`",0,0.0654823166391098,0
"`g__CAG-317_146760`",0,0.00993752093302012,0
"`g__CAG-45`",0,0.0188152182841992,0
"`g__CAG-56`",0,-0.108904817020664,0
"`g__CAG-603`",0,0.0667115696172836,0
"`g__CAG-632`",0,-0.0783538464282461,0
"`g__CAG-791`",0,0.045265324588349,0
"`g__CAG-95`",0,-0.0197424876223843,0
"g__Catenibacillus",0,0.0102736454173848,0
"g__Catonella",0,0.0669293769640778,0
"g__Choladousia",0,-0.0460856747993838,0
"g__Clostridium_AP",-0.0035180456707909,-0.02032645389827,-0.0662836232700679
"g__Clostridium_N_143832",0,-0.035695674301332,0
"g__Clostridium_Q_134516",0,-0.0367458849726072,0
"g__Clostridium_Q_134526",0,-0.124832605893889,0
"g__Clostridium_Q_135822",0.174981827017831,0.042223139543509,0.199435485897858
"g__Clostridium_Q_135853",0,0.0117151734511529,0
"g__COE1",-0.0625252131349002,-0.0586471055563496,-0.0565948916539529
"g__Coprococcus_A_121497",0,-0.0105117052731098,0
"g__Coprococcus_A_187866",0.0585989889081302,0.0453012459137668,0.079119757499307
"g__Copromonas",0,-0.0101641253711212,0
"g__Cuneatibacter",0,-0.128303906838378,0
"g__Dorea_A",0,0.00972676744868808,0
"g__Eisenbergiella",0,0.00736442170781028,0
"g__Enterocloster",-0.0533108137682715,-0.0105486904583961,-0.0464785654118272
"g__Eubacterium_F",0,-0.00575451814015499,0
"g__Eubacterium_G",0,0.0361463610601639,0
"g__Eubacterium_I",0,0.0167124349173307,0.00396337286597607
"g__Eubacterium_J",0,-0.00955976262720475,0
"g__Eubacterium_S",0,0.141760765283177,0
"g__Extibacter",0,-0.127160560405322,0
"g__Faecalimonas",-0.0168877105776546,-0.0163818741486994,-0.029529099297412
"g__Fimimorpha",0.162115184695386,0.159574873813136,0.208325040679289
"g__Fimousia",0,0.0670565857656394,0
"g__Frisingicoccus",-0.273014579770925,-0.0703949552611963,-0.29641774502584
"g__Fusicatenibacter",0,0.0757689287817326,0
"g__G11",0,0.0470847540942806,0
"g__Hespellia",0,0.0679659006455894,0
"g__Howardella",0,-0.0171748811708114,0
"g__Hungatella_A_127239",0.320901980965077,0.0870288963366597,0.343639889419651
"g__Hungatella_A_128155",0,-0.0310125812478257,0
"g__Johnsonella",-0.980283833043769,0.0248437669849261,-1.40098790828639
"g__Kineothrix",0,-0.00104275808730533,0
"g__Lachnoanaerobaculum",0,-0.208374495884451,0
"g__Lachnoclostridium_A_130679",0,-0.00348457423902802,0
"g__Lachnoclostridium_B",0,0.0255011649339977,0
"g__Lachnospira",-0.0309233388245533,-0.0110482991516806,-0.040925869862062
"g__Lactonifactor",0,-0.0274019952529894,0
"g__Limivivens",0,0.00539317775555332,0
"g__Marvinbryantia",0,0.000301828805773791,0
"g__Massilistercora",-0.147190514287219,-0.0475438224861662,-0.143029242888604
"g__Mediterraneibacter_A_155507",0.0993144652477589,0.0179782148967736,0.105168996159973
"g__Mediterraneibacter_A_155590",0,-0.0144424034513281,-0.044774039627749
"g__Merdimonas",0,0.0319889452314914,0
"g__Merdisoma",0,-0.0332838238936897,0
"g__Muricomes_149725",-0.0863591369699706,-0.0544044062881753,-0.132911960399503
"g__Murimonas",0,0.0696886609848116,0
"g__Oliverpabstia",-0.0219999589479722,-0.0247800431818918,-0.0211118547330929
"g__Oribacterium",0,0.02601886463087,0
"g__Paralachnospira",0.537714782733211,0.133661078082047,0.681288811707993
"g__Porcincola",-0.00393945590960331,-0.0183918804950914,-0.0197356266018859
"g__Robinsoniella",0,0.0704828253193752,0
"g__Roseburia",0.160072824120039,0.0325407706143584,0.155659169998526
"g__RUG115",0,-0.00763231875128156,0
"g__Ruminococcus_B",0,-0.00850121505842932,0
"g__Ruminococcus_G",0,-0.0829438297141273,0
"g__Scatomonas",0,-0.0412165189022702,0
"g__Schaedlerella",0,0.001937181891261,0
"g__Sellimonas",0,-0.0162619297046831,0
"g__Sporofaciens",0,-0.078907235450658,0
"g__UBA3282",0,0.138457390265817,0
"g__UBA3402",0,-0.0154040001867684,0
"g__UBA9414",0,-0.0279168959517404,0
"g__UMGS1375",0.24852440473507,0.0400306527748475,0.270349860027296
"g__Velocimicrobium",0,0.0715824592885817,0
"g__Ventrimonas",0,-0.0120080852310704,0
"g__Ventrisoma",0,-0.0377723596868885,0
"g__VUNI01",0,0.0719945947888448,0
"g__Monoglobus",0,-0.0127811357328119,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f___g__",0,-0.0947349722036318,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Acutalibacteraceae_g__",0,0.00851717235342913,0
"g__Acutalibacter",0,0.0104235276083441,0
"g__Anaeromassilibacillus",0,-0.0149193395072235,0
"g__Caccousia",0,-0.0471652257263833,0
"`g__CAG-177`",0.154209326881877,0.0251357525913524,0.180531045036767
"`g__CAG-217`",0,0.00800159599016087,0
"`g__CAG-488`",0,-0.00394184746288008,0
"`g__CAG-964`",0,-0.05968758772199,-0.00445594476896943
"g__Caproicibacterium",-0.00236739225150985,-0.0883245023458326,-0.00871393674284731
"g__Caproiciproducens",0,0.0125511883980474,0
"g__Clostridium_A",0,-0.0201181312171858,0
"g__Clostridium_E",0.162113248689819,0.147235153924482,0.262261625861361
"g__Eubacterium_R",0,0.00106465304754845,0
"g__Fimenecus",-0.142372760692391,-0.0367850063886697,-0.152329533159556
"g__Hydrogeniiclostridium",0,-0.0379221383266351,0
"g__Limousia",0,0.0730995663732069,0
"g__Pseudoruminococcus_A",0,0.00816993323476857,0
"g__RUG762",0,-0.0969860660341571,0
"g__Ruminococcus_E",0,-0.00306500782816393,0
"g__Scatavimonas",0,0.0738082034911719,0
"g__Solibaculum",0,-0.0287241841058871,0
"g__UBA1417",0,-0.0211956147418256,0
"g__UBA5905",0,-0.0475440634263355,0
"g__UBA737",0,0.00148678921203822,0
"g__UMGS1071",0,0.0287463821066528,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Butyricicoccaceae_g__",-0.0338017513416921,-0.123286595782713,0
"g__Agathobaculum",-0.0511132368214383,-0.00779714637764685,-0.0704470525377199
"g__Butyricicoccus_A_77030",-0.0960544814147824,-0.0411826020257903,-0.0731601438751867
"g__Butyricicoccus_A_77419",0,0.0359645278980022,0
"g__Intestinibacillus",0,0.0742211771986305,0
"g__Pseudobutyricicoccus",0,0.0568780598657554,0
"g__Avispirillum",0,-0.0196291828833538,0
"g__QALR01",0,-0.00975633843385779,0
"g__RUG13077",0,-0.0419765918574867,0
"g__SFLA01",0,-0.0498645508707753,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ethanoligenenaceae_g__",0,0.0122642611859738,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Oscillospiraceae_88309_g__",0,0.0164204722080148,0
"`g__CAG-83`",0,0.00167739675284367,0
"g__Dysosmobacter",0,0.0169849184340791,0
"g__Enterenecus",0,0.000317185324611514,0
"g__ER4",0,0.0030660362111652,0
"g__Evtepia",0.131995383082171,0.0435229816656498,0.170295729128725
"g__Faecousia",0,-0.000447511617754041,0
"g__Intestinimonas",0,0.000870990634595864,0
"g__Lawsonibacter",0,0.00840782629337683,0
"g__Limivicinus",0,-0.00600539459131236,0
"`g__Marseille-P3106`",0,0.0752716179282775,0
"g__Onthomonas",0,-0.0402136838339994,0
"g__Pseudoflavonifractor_80958",0,0.0270901859197991,0
"g__UBA2658",0.00994509446550351,0.0863508893658652,0.140154067633386
"g__Vescimonas",0,-0.0146843258598894,0
"g__WQUU01",0,-0.08369722155141,0
"g__WRMH01",0,-0.0479176436860523,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__QAKW01_g__",0,0.0212546643427378,0
"g__QAKW01",0,-0.0695553141830342,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Oscillospirales_f__Ruminococcaceae_g__",0.713430267053145,0.101647073638372,0.787508644889584
"g__Acetanaerobacterium",1.03334914047822,0.271244918449054,1.34105761643338
"g__Anaerofilum_74150",0,0.0602309271610953,0.0119533164287626
"g__Anaerotruncus",0,-0.0227471018554587,0
"g__Angelakisella",0,-0.0243001723431367,0
"g__Bittarella",0.637478625728227,0.0282691253426931,0.748743470507895
"`g__CAG-353`",0,-0.00127281043227719,0
"g__Faecalibacterium",0,-9.8849085119065e-05,0
"g__Fimivivens",0,-0.0418637818966236,0
"g__Fournierella",0,0.0751156007827369,0
"g__Gemmiger_A_73129",0,0.00274940203939054,0
"g__Gemmiger_A_73276",0,0.0432944949221519,0
"g__Harryflintia",-0.0201405259429563,-0.0422558113613017,-0.438574849304879
"g__Hydrogenoanaerobacterium",0,0.139322759050513,0
"`g__Marseille-P2935`",0,-0.232086453836662,0
"g__Massiliimalia_59888",0,-0.0368189280725046,0
"g__Massiliimalia_59910",-0.425992281682126,-0.361180527813506,-0.718805803560718
"g__Massilioclostridium",0,0.00580578418541844,0
"g__Negativibacillus",0.0839821896459352,0.0134777195825295,0.0904235564912762
"g__Neobittarella",0.253870248982047,0.050579329901941,0.342914177651355
"g__Paludicola",0,-0.0125637529839361,0
"g__Phocea",0,-0.0198103578563374,0
"g__Pygmaiobacter",0.742927257891652,0.170196782994569,0.709684746032278
"g__QAMM01",0,-0.0460171569236209,0
"g__Ruminiclostridium_E",0,0.00323696862399116,0
"g__Ruminococcus_C_58660",-0.0690746487080776,-0.0158981952516962,-0.0746989353930982
"g__Ruminococcus_C_59129",0,0.0614929193828146,0
"g__Ruminococcus_D",0,0.0103499420724883,0
"g__Ruminococcus_F",0,0.141502567624385,0.0323023466592737
"g__Ruthenibacterium",-0.00478550560043515,-0.0166326705459449,-0.0373123070038992
"g__Soleaferrea",0,0.0796574722896002,0
"g__UBA1394",0.0231742634365492,0.0142230344767335,0.023798613034743
"g__UBA946",0,0.0747634744499088,0
"g__UBA644",0,0.00187416619735753,0
"g__WRAI01",0,-0.027757824070388,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f___g__",0,-0.0871871945019532,0
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Anaerovoracaceae_g__",0.0572420599310847,0.0212555454271288,0.0809756953992695
"g__Alterileibacterium",0,0.0743214127712402,0
"g__BX12",0,0.016268366500777,0
"g__Copromorpha",0,-0.0204643813924256,-0.00723987387013894
"g__Emergencia",0.152857934941562,0.0798744458414667,0.11674370930475
"g__Eubacterium_B",0,0.212032708796297,0
"g__Eubacterium_M",0,0.0608294682612566,0.0812576367769366
"g__Eubacterium_N",0.0573058286489158,0.0948401322942783,0.049750611234883
"g__Hornefia",0,-0.38094997797428,0
"g__Mogibacterium",0,-0.0506673494718974,0
"g__PHAE01",0,0.305537862376435,0
"g__RUG11894",0,0.0737460356574125,0
"`g__S5-A14a`",0,-0.132979618350206,0
"g__VUNA01",0.397348051046797,0.10539918362576,0.409295917225643
"d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__Peptostreptococcales_f__Peptostreptococcaceae_256921_g__",0,-0.0330590960984778,-0.00924688424548742
"`g__CCUG-7971`",0,0.0327245830552682,0
"g__Clostridioides_A",0,0.0733523279421352,0
"`g__GCA-900066495`",0,0.0242965536627914,0
"g__Intestinibacter",0.317278976479057,0.0492819617386001,0.352744993293278
"g__Paraclostridium",0,-0.000135856189556289,0
"g__Peptacetobacter",0,0.00482859116077374,0
"g__Peptostreptococcus",0,0.123860834278856,0
"g__Romboutsia_B",-0.0148451063069781,-0.0129191192923293,-0.0577722718816556
"g__Romboutsia_D",0,-0.00307244708594088,0
"g__Terrisporobacter",0.157847410020669,0.0410736039700177,0.216825174102108
"g__SFGY01",0,0.0725405017232466,0
"g__Fastidiosipila",0,0.00756341304784505,0
"`d__Bacteria_p__Firmicutes_A_c__Clostridia_258483_o__TANB77_f__CAG-508_g__`",-0.282429954391993,-0.0389468021835975,-0.300166157259356
"`g__CAG-269`",0,-0.0101877104788626,-0.00378877130615715
"`g__CAG-273`",0,0.0102788572743776,0
"`g__CAG-793`",0.172116561617696,0.207333268315643,0.337220236165897
"g__Merdicola",0,0.00708063987061629,0
"g__UMGS1994",0,0.0361667643684684,0
"g__Anaerococcus",0,0.0132652990469355,0
"g__Ezakiella",-0.585109823326548,-0.155696368064844,-0.877634778529465
"g__Fenollaria",0,-0.014544222005311,0
"g__Finegoldia",0,-0.117878511703814,-0.0681590494827949
"g__KA00134",0,0.0726327251897652,0
"g__Lagierella",0,0.0363561615532002,0
"g__Murdochiella_225299",0,0.0745561957019161,0
"g__Murdochiella_225317",0,0.0728878775124077,0
"g__Parvimonas",0.0875476049327237,0.112732596098964,0.328427651913805
"g__Peptoniphilus_A",0.0972000194759757,0.0336459314297469,0.220190503736849
"g__Peptoniphilus_B_226777",0.235636357260179,0.115030905449017,0.72632007885153
"g__Peptoniphilus_C",0,0.04455701643918,0
"g__Peptoniphilus_E",0,0.0730221104750354,0
"g__Urinicoccus",0,0.0242155356366258,0
"g__W5053",0,0.0722418598875906,0
"`g__CAG-41`",0.164712649348698,0.0346941101796634,0.171844163358212
"d__Bacteria_p__Firmicutes_B_370539_c__Dehalobacteriia_o__Dehalobacteriales_f__Dehalobacteriaceae_g__",0,-0.131862841039898,0
"`g__BICA1-8`",0,-0.0943114317616952,0
"g__Peptococcus",0,0.0087095718323956,0
"g__Acidaminococcus",0,0.019701810501399,0.0125907525966806
"g__Phascolarctobacterium_A",0,-0.0116710069696913,0
"g__Massilibacillus",0,0.0093313848837251,0
"g__Anaerovibrio",0,0.0372468392570778,0
"g__Centipeda",0,0.0717513536311558,0
"g__Megamonas",0,0.0713691573573025,0
"g__Mitsuokella",0,0.0383376254692425,0.0825173112058369
"g__Allisonella",0,-0.0029025732743045,0
"g__Dialister",0,0.00512576500735085,0
"g__UBA5809",0,0.0722850254982601,0
"g__Anaeroglobus",0,-0.350046240419921,0
"g__Caecibacter",0,0.231405016322782,0
"g__Megasphaera_A_38685",0.210707171105858,0.0464586398383762,0.280216334094495
"g__Megasphaera_A_38692",0,0.0707240333503086,0
"d__Bacteria_p__Firmicutes_C_c__Negativicutes_o__Veillonellales_f__Negativicoccaceae_g__",0.53893959527845,0.337119972568682,0.643842042366505
"g__Negativicoccus",0,-0.17693677325326,0
"g__Veillonella_A",0.0447840915173961,0.02677746902239,0.0362011034852994
"`g__CAG-307`",0,0.0705086635592386,0
"g__Rummeliibacillus",0,0.0704083595202675,0
"g__Weizmannia",0,-0.0440518330112587,0
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Bacillales_B_306089_f__Anoxybacillaceae_g__",0,0.625508211922983,0
"g__Geobacillus",0,0.110661882620374,0.221858647537697
"g__Bacillus_P_294101",0,-0.020810145662609,0
"g__Bacillus_A",0,-0.138951700563642,0
"g__Sporolactobacillus",-0.326398178058523,-0.222373430919558,-0.751599727184379
"d__Bacteria_p__Firmicutes_D_c__Bacilli_o__Erysipelotrichales_f__Coprobacillaceae_g__",-0.0204597739072375,-0.0307176804764145,0
"g__Beduini",0,0.0702908116745165,0
"g__Catenibacterium",0,-0.000632476808900595,0
"g__Coprobacillus",0,0.0416936044290103,0
"g__Erysipelatoclostridium",0,-1.34349162675406e-05,0
"g__Faecalibacillus",0,-0.00571440363496522,0
"g__Fimiplasma",0,0.00596512110614854,0
"g__Longibaculum",0.345678847503434,0.11866316145857,0.352961854483382
"g__Stoquefichus",-0.924288608316185,-0.394651018622522,-1.06048650040804
"g__Absicoccus",0,0.0151996758899349,0
"g__Allobaculum",0,0.070155076544942,0
"g__Amedibacillus",0,0.0554984831854072,0
"g__Amedibacterium",0,0.0535770315435649,0
"g__Bulleidia",0,0.0270333510949934,0
"`g__C-19`",0,0.0699405513616701,0
"g__Clostridium_AQ",0,-0.0245236281260568,0
"g__Dielma",0,0.0254660117778951,0
"`g__DONG20-135`",0,0.0696833948606147,0
"g__Dubosiella",0,-0.144111585808666,0
"g__Faecalibaculum",0,-0.085038459169733,0
"g__Faecalicoccus",0,0.0535635557953975,0.0932220583382456
"g__Faecalitalea",0,-0.0461023995029169,-0.034404972280553
"g__Holdemanella",-0.0460082481254286,-0.0169098460960022,-0.0722945775189242
"g__Holdemania",0.0536113843749363,0.0530036589588611,0.120996146458471
"g__Ileibacterium",0,0.0694331069289498,0
"g__Longicatena",0,-0.0227105256520723,-0.00243168002174602
"g__Massilicoli",0,-0.177647167462202,0
"g__Merdibacter",0,-0.0219633608255862,0
"`g__NSJ-61`",0,0.117549463664181,0.101977210504503
"g__Traorella",0,0.0543089760546817,0
"g__UBA636",0,0.068866891591676,0
"g__Exiguobacterium_A",0,0.0686689159185475,0
"g__Turicibacter",0,-0.00447924896425492,0
"g__Abiotrophia",0,-0.179300312391735,-0.240755548730134
"g__Facklamia_A_322620",0,0.0685796824878885,0
"g__Facklamia_A_322655",0,0.0686246080811231,0
"g__Granulicatella",0.148985534609864,0.0711941773919373,0.101089542987308
"g__Enterococcus_A",0,-0.0892410873410314,0
"g__Enterococcus_B",0,0.0686882835577911,0
"g__Enterococcus_D",0,0.0687175379667565,0
"g__Enterococcus_E",0,0.0619526706483239,0
"g__Enterococcus_H_360604",0,0.0116354089058459,0
"g__Companilactobacillus",0,0.0343900593188694,0
"g__Dellaglioa",-0.364576217353564,-0.436264640503192,-0.210820127651513
"g__Fructilactobacillus",0,-0.135827255385865,0
"g__Lacticaseibacillus",0.539726152337031,0.0939637859057727,0.522588274274286
"g__Lactiplantibacillus",0,-0.020073439880099,0
"g__Lactobacillus",0.506390753058031,0.0570285462080728,0.568145457183177
"g__Latilactobacillus",0.239526136220028,0.0575467264173443,0.151405236201814
"g__Leuconostoc_B",0,-0.0363927195573661,0
"g__Levilactobacillus",0,0.0683752303051326,0
"g__Ligilactobacillus",-0.00941829455965293,-0.00904275128077133,-0.0679908339625108
"g__Limosilactobacillus",-0.0197445493180304,-0.0149531867602412,-0.0995158654202023
"g__Pediococcus",0,0.0343223313320348,0
"g__Weissella_A_338544",-0.530330661507663,-0.108277679981936,-0.639198252583575
"g__Weissella_A_338546",0,-0.104044887769297,0
"g__Lactococcus_A_343306",0,0.06789859867627,0
